Arc Length,Radius of Curvature,Direction
0.33292651618862823,22.873378025045024,Right
0.33296991530162484,24.20153493287051,Right
0.33298267684760285,25.676158491870222,Right
0.33295389230725525,27.32170420379827,Right
0.3328741524002535,29.416534666473034,Right
0.33277808811630155,32.43256722742565,Right
0.3327217811384329,36.15631558051268,Right
0.3326999657913301,40.860346268826724,Right
0.3327029131059137,46.98085982994639,Right
0.33272200861680107,55.261670114361884,Right
0.33274975774699445,67.08267932478424,Right
0.3327797884090345,85.3235610096101,Right
0.33280685168878427,117.15932372890816,Right
0.33282682137638364,186.8257109961095,Right
0.3328367131743228,355.5169372153436,Right
0.3328382230843399,385.79884282476405,Right
0.33283833456116946,421.7166668773976,Right
0.33283793890409524,465.00560281260545,Right
0.3328369782090948,518.1947727915312,Right
0.3328353999612117,585.1199299257017,Right
0.3328331570411537,671.8923965970059,Right
0.3328302077165825,788.8803733124377,Right
0.3328265156488406,955.1968632716357,Right
0.33282204988827785,1210.3824914352726,Right
0.3328167848752671,1651.6469702866527,Right
0.33281070043653826,2599.3384713754754,Straight
0.3328037817928273,6099.375374765897,Straight
0.33279601955149596,17594.816597730634,Straight
0.3327874380392114,5118.936590262868,Straight
0.33277928335816626,5013.564982928232,Straight
0.33277326296852056,4912.5656150828745,Straight
0.33276950040943853,4815.677922260584,Straight
0.3327679957714469,4722.661648784354,Straight
0.3327687491491447,4633.294907341541,Straight
0.3327717606373078,4547.372456868332,Straight
0.33277703033544037,4464.704170615279,Straight
0.3327845583411916,4385.113670335203,Straight
0.3327943447555797,4308.437105948227,Straight
0.33280638968110693,4234.522062922825,Straight
0.33282065946193856,7465.209244410032,Straight
0.3328352034536077,5692.804503829285,Straight
0.3328470403349141,2060.892806835212,Straight
0.33285592475240683,1258.2276900897186,Right
0.33286187332576295,905.541900346291,Right
0.33286491327641654,707.2746477886064,Right
0.33286508242659807,580.2171791754181,Right
0.33286242921028836,491.84085521866416,Right
0.33285701266938866,426.81122427258543,Right
0.3328489024621218,376.95333423844903,Right
0.3328381788709282,337.5101109549092,Right
0.33282493280586756,305.52517421852303,Right
0.33280926582109116,279.06448747547176,Right
0.33279129011486297,256.8096127001562,Right
0.33277112854595925,237.8308431542532,Right
0.3327489146469432,221.45377805996569,Right
0.3327247926265327,207.1773222525077,Right
0.3326989477704713,223.49471616068323,Right
0.33267655363156506,573.849834108969,Right
0.3326678036974074,1010.2896906729434,Straight
0.33267357069469045,268.68467274242,Left
0.3326941533164794,154.98285333498092,Left
0.3327306745868382,108.93202340904112,Left
0.3327850810839998,84.00907576021689,Left
0.3328598414495813,71.93790390892903,Left
0.33293987161188854,69.21852186345828,Left
0.33299836358181173,66.67972528892331,Left
0.33303374473311104,64.30336756744589,Left
0.3330469378429186,62.07374954731822,Left
0.33303890397718855,59.97722366753116,Left
0.3330106431093125,58.00187242217562,Left
0.3329631947466444,56.1372453737595,Left
0.33289851249593266,56.1396791014333,Left
0.33283252943516256,57.59846119648956,Left
0.3327776037378213,59.142409972386396,Left
0.33273326682986937,60.77818262757998,Left
0.33269866147751725,62.51321540818362,Left
0.33267295267933616,64.35583870484402,Left
0.33265532790534175,66.31541322204528,Left
0.3326449973200577,68.4024918572172,Left
0.33264119396348507,70.6290131314852,Left
0.33264317392306264,73.00853358228109,Left
0.3326502164636911,75.55650858634766,Left
0.33266162415417727,78.29063380651051,Left
0.33267672295552586,81.23126309532137,Left
0.33269486230465567,84.40192359827117,Left
0.3327154151708165,87.8299554903155,Left
0.3327377781050901,91.54731300092762,Left
0.33276137126771277,95.59157624416224,Left
0.3327856384487394,100.00724154139418,Left
0.33281004707570655,104.84738395768017,Left
0.33283408821199545,110.17582363945196,Left
0.3328572765456713,116.06998353515269,Left
0.3328791503722909,122.62471038585532,Left
0.33289927157196325,129.9574603407744,Left
0.33291722558482095,138.21545376725618,Left
0.33293262137234575,147.5857306133871,Left
0.3329450913906754,158.3095775895688,Left
0.332954291550063,170.7037179582157,Left
0.33295990118380203,185.19227556008724,Left
0.33296162300567994,202.35649621179113,Left
0.33295918307797767,223.01490997912853,Left
0.3329523307804896,248.35814795430747,Left
0.3329408387754006,280.18746084262153,Left
0.33292450297724635,321.3636872074925,Left
0.3329031425351441,376.7206511500919,Left
0.3328765998027723,455.1202462910613,Left
0.33284474033135925,574.7521709820154,Left
0.332807452847389,779.789202589971,Left
0.33276465116260123,1143.7474908051174,Left
0.33271941423531615,1049.2674290388659,Left
0.332681267625258,969.2588785570459,Left
0.3326520242237262,900.6489638166536,Left
0.3326316929693971,841.1773269707862,Left
0.33262028347555433,789.1442308391667,Left
0.33261780602685836,743.2469024656025,Left
0.3326242715775435,702.4700437254427,Left
0.33263969174742536,666.01068621326,Left
0.33266407881869164,633.2254463382303,Left
0.3326974457342714,603.5927591165182,Left
0.33273980609041126,576.6853522747306,Left
0.332791174137743,552.1498612922053,Left
0.33285151875304214,475.3536703400813,Left
0.3329124639281628,312.6885961623681,Left
0.33295606619355034,232.96558415965188,Left
0.3329803504535719,185.61549532041013,Left
0.332985837407318,154.23517565249728,Left
0.33297318092296846,131.9026240699946,Left
0.3329431683881879,115.19174893722439,Left
0.33289672115110996,102.21287393586167,Left
0.33283522248224134,93.63101850911747,Left
0.33277294250205985,88.83873175176822,Left
0.33272805556599155,84.52753322525598,Left
0.3327024610122292,80.63095814067779,Left
0.33269690537891344,77.09436666968872,Left
0.33271216954787913,73.87243255937926,Left
0.3327490519151974,72.02901844387573,Left
0.33279957186676234,77.43721081298621,Left
0.3328402298706065,83.70213471978307,Left
0.33286593095260264,91.04677899507816,Left
0.33287540181778236,99.77942632855216,Left
0.3328674734446568,110.33869174223571,Left
0.3328428975371799,123.77471869005245,Left
0.3328174228980415,141.1419816165633,Left
0.3327991722791294,164.20061521464058,Left
0.3327874530510554,196.28802946170532,Left
0.3327815947300431,243.98680355721046,Left
0.3327810363297004,322.3352910149316,Left
0.33278532647747017,474.744007360222,Left
0.3327932158922456,580.8042128157854,Left
0.3328008860957659,747.8470159368255,Left
0.3328073516716338,1049.7028063946034,Left
0.3328125557647797,1760.0238058062246,Left
0.3328164578698355,5442.792878852259,Straight
0.332819033830364,4982.612875785731,Straight
0.3328202758344483,1709.0480337060146,Straight
0.33282019241420363,1031.4021243601187,Right
0.3328188350718627,857.622591357694,Right
0.3328168886091943,859.076710527054,Right
0.3328150377091837,860.5369935596283,Right
0.33281331343138626,862.0034711950135,Right
0.33281171552050987,863.4761743978031,Right
0.33281024372139323,864.9551343595957,Right
0.3328088977787552,866.4403825010108,Right
0.3328076774385692,867.9319504737367,Right
0.332806582446709,869.4298701625987,Right
0.3328056125489365,870.9341736876537,Right
0.332804767492267,872.4448934062918,Right
0.33280404702384786,873.9620619153803,Right
0.332803450889805,875.4857120534189,Right
0.33280297883934595,877.0158769027261,Right
0.3328026306186252,878.5525897916389,Right
0.3328024059775532,880.0958842967465,Right
0.33280230466412486,881.6457942451437,Right
0.33280232642760393,883.2023537167157,Right
0.3328024710171471,884.7655970464339,Right
0.33280273818250333,886.3355588266897,Right
0.3328031276733203,887.9122739096508,Right
0.3328036392414258,889.4957774096458,Right
0.3328042726367303,891.086104705564,Right
0.33280502761019376,892.6832914432961,Right
0.33280590391335874,894.287373538193,Right
0.33280689459053453,912.0614656894888,Right
0.332807910380849,940.5673828630805,Right
0.3328088857037625,970.9115466294603,Right
0.33280981535548054,1003.2776991276048,Right
0.33281069555246134,1037.8749205733197,Right
0.3328115226332729,1074.9421526567703,Right
0.33281229305679266,1114.7537268498338,Right
0.3328130034069406,1157.6261680941811,Right
0.3328136503872487,1203.9266308659737,Right
0.33281423082423944,1254.0834435716502,Right
0.3328147416669701,1308.5994027245488,Right
0.33281517998521865,1368.0686915219148,Right
0.3328155429728668,1433.1986305083822,Right
0.33281582794404746,1504.8379508963333,Right
0.3328160323360739,1584.0139926436034,Right
0.33281615370672923,1671.9822965242513,Right
0.33281618973877897,1770.2936912642106,Straight
0.3328161382340759,1880.8865261048613,Straight
0.33281599711741344,2006.215777236956,Straight
0.3328157644360561,2149.4374547813977,Straight
0.33281543835974764,2314.6780696975898,Straight
0.3328150171791052,2507.4387467069027,Straight
0.3328144993067614,2735.219606406076,Straight
0.33281388327803135,3008.518484940146,Straight
0.3328131677511432,3342.4948907992925,Straight
0.33281235150314575,3759.880714775001,Straight
0.3328114334364904,4296.383059861717,Straight
0.3328104125742646,5011.482893129063,Straight
0.3328092880613203,6012.171915307933,Straight
0.33280805916404965,7512.2255049795,Straight
0.3328067252728775,10009.714421201748,Straight
0.33280528589705877,14994.984745169644,Straight
0.33280374067213336,29873.671314760228,Straight
0.33280208935088845,3863409.227609852,Straight
0.3328003324110918,9763.404691896085,Straight
0.3327985262938862,2590.03880402778,Straight
0.3327967762040338,1493.0430692712418,Straight
0.33279510486791936,1048.8139829738252,Left
0.33279353329427663,808.3105466263488,Left
0.3327920913899757,657.5301672299653,Left
0.3327908179614781,554.1579818799416,Left
0.33278976071259203,478.8730319591499,Left
0.3327889762457219,421.59768764823065,Left
0.33278853006316655,376.5605365724766,Left
0.33278849656117676,340.2183081188318,Left
0.33278895903596306,310.2752695865587,Left
0.33279000967712047,285.1786024276321,Left
0.33279174957193774,263.84038777938713,Left
0.33279428869423394,245.47574537911157,Left
0.33279774591141315,229.5041950629371,Left
0.3328022489755818,215.48719139035035,Left
0.33280793452023144,203.08724635537575,Left
0.33281494805479656,192.0404099124264,Left
0.3328234439595323,182.13727879528793,Left
0.33283358547600556,173.2096016593523,Left
0.3328455447037106,165.12064663797756,Left
0.33285950257953056,157.7581535119598,Left
0.33287502892188126,140.69057524878698,Left
0.33288566320661606,123.41136143641964,Left
0.33288793341828415,109.90256828902695,Left
0.3328826705584063,99.05024674533118,Left
0.33287087771000534,90.14028730849282,Left
0.3328536683869754,82.69382891388854,Left
0.33283226674754135,76.37778660983672,Left
0.332808007798688,70.95332752444945,Left
0.3327823375737125,66.24475717390139,Left
0.3327568132584814,62.119967596988175,Left
0.33273310326700467,58.47772723951339,Left
0.3327129872251065,55.239173392532585,Left
0.33269835586994767,52.34197072867019,Left
0.33269121081633235,49.73620959570256,Left
0.3326936641921163,47.38146817456288,Left
0.3327079380994907,45.2446706401029,Left
0.332736363897286,43.29850060554197,Left
0.332781381259835,41.52020888501234,Left
0.3328396132232874,40.29768423640771,Left
0.33288601202598306,39.15505093813465,Left
0.33291468890254805,38.06578516333548,Left
0.3329277121174593,37.02661291856897,Left
0.33292722261518,36.03459849320071,Left
0.33291543413638225,35.08710362074552,Left
0.33289463404786007,34.181752389236635,Left
0.33286718404977866,33.31640098883886,Left
0.3328355207516737,32.489111547423384,Left
0.3328021560957211,31.69812943551401,Left
0.3327696776162397,30.941863527570398,Left
0.3327407485056,30.21886899235532,Left
0.33271810747087094,29.52783225506418,Left
0.3327045683534102,28.86755783124925,Left
0.3327034578934761,30.014321899144043,Left
0.3327220599976581,32.83312086885871,Left
0.33275793760988664,36.23620974796082,Left
0.33280165500251946,40.421350137853494,Left
0.3328445108567081,45.68917783445775,Left
0.33287871031726174,52.51978290899119,Left
0.3328973634019718,61.7296636537755,Left
0.332894482123647,74.82833193191118,Left
0.3328682706220057,74.29964382756506,Left
0.33283732633056473,70.893383226364,Left
0.33281068087904947,67.78689301330152,Left
0.3327893614989765,64.94322641015381,Left
0.33277441924157813,62.33138528220679,Left
0.33276695084194513,59.925174131417585,Left
0.33276809849109046,57.70230924196023,Left
0.33277904957244453,55.64371908207993,Left
0.33280103632611874,53.732989722365666,Left
0.33283377950190685,49.094199032356684,Left
0.33285534589745214,43.650581870610154,Left
0.33285185137722484,39.28190262699008,Left
0.33282922715989394,35.698636518025516,Left
0.33279464953594373,32.70754531956516,Left
0.332756027408114,30.174796161406057,Left
0.33272200449716044,28.004826139847513,Left
0.3327019595932157,26.127631248032227,Left
0.3327060042146601,24.490806553049993,Left
0.3327449769280999,23.054387581766267,Left
0.332817405947335,22.544044645294957,Left
0.33287426513966983,22.07353082512209,Left
0.33290439045090864,21.61145491449249,Left
0.33291262218774453,21.158635367684518,Left
0.3329039901794201,20.715845203989886,Left
0.33288371590812427,20.28381394944511,Left
0.33285721475090846,19.863229649978592,Left
0.33283009747795056,19.45474095390385,Left
0.33280817089281484,19.058959262279703,Left
0.33279507306460687,18.98502688730267,Left
0.33278389574232203,18.923807212774985,Left
0.33277263395502915,18.857250515000388,Left
0.33276230935128603,18.785653775009557,Left
0.3327540422036968,18.709335491564325,Left
0.33274905091874885,18.62863432958182,Left
0.3327486519485707,18.543907717656953,Left
0.33275425964276717,18.455530407107236,Left
0.33276738601979483,18.363893005047753,Left
0.3327896404516504,18.26940049394314,Left
0.3328226909156718,18.190300199108258,Left
0.3328598891865914,18.17659453344728,Left
0.33288339138703854,18.153332780664787,Left
0.3328910578849775,18.120656764277637,Left
0.33288342205818255,18.078753349432358,Left
0.332861162667014,18.027853283179972,Left
0.3328289512484641,19.270185902334617,Left
0.3328137490445601,21.263674942071322,Left
0.3328088790296546,23.710255970647218,Left
0.33278921173050124,26.77862656066699,Left
0.33273213559272696,31.039065949429364,Left
0.3326513065818159,48.849602509237144,Left
0.3326390779155922,114.90241349329459,Left
0.3326956321365121,326.6387209590075,Left
0.3328096610240104,67.55079058773237,Right
0.3329745744869994,40.265548458565824,Right
0.33308005190674267,29.40627020025222,Right
0.333067004358587,23.134419847121666,Right
0.3329685652045504,19.047504346369674,Right
0.3328289210152089,16.46565120455783,Right
0.3327053774565476,16.96693406904167,Right
0.33263682590816657,17.505067875867553,Right
0.33261639944721727,18.081410927925386,Right
0.3326325927741155,18.697524145797136,Right
0.3326743112407229,19.35520049856255,Right
0.33273088118147914,20.056500688454637,Right
0.3327920561907206,20.803796433241875,Right
0.33284801982189194,21.59982304825183,Right
0.3328893851643633,22.4477434996499,Right
0.3329071917506029,23.3512267217288,Right
0.33289693288307187,23.560781262693432,Right
0.33287961320964365,23.62086680080104,Right
0.3328650022907573,23.677266464983795,Right
0.33285262618660616,23.729815476991615,Right
0.3328420159762855,23.77836004184444,Right
0.33283274047884337,23.82275776609272,Right
0.3328244062714912,23.862878050412554,Right
0.3328166577185188,23.89860245420152,Right
0.3328091769757765,23.92982502998556,Right
0.33280168400616716,23.956452625612705,Right
0.33279393657739925,23.97840515238833,Right
0.3327857302741782,23.995615817504955,Right
0.3327768996815795,24.036313868392533,Right
0.33276973799489196,24.3912005375866,Right
0.33277055183373977,24.75451678897894,Right
0.332778193506392,25.12585062414766,Right
0.3327899938887231,25.50477210120179,Right
0.33280335028220936,25.890832618390522,Right
0.33281572663136566,26.28356423001993,Right
0.33282465353214624,26.682478996430124,Right
0.33282772806211997,27.087068369961063,Right
0.3328226134301253,27.496802619007624,Right
0.33280703850589305,27.908421850419764,Right
0.33278340977718057,28.135872645088142,Right
0.33276764321647145,28.367058900510727,Right
0.3327627718399249,28.60170489989116,Right
0.3327676635381224,28.83952907028532,Right
0.33278120603970845,29.080243957976666,Right
0.33280230721881615,29.32355622440097,Right
0.3328298953592847,29.56916666321872,Right
0.3328615026173715,29.364733928242384,Right
0.33288515442397215,29.022999828538058,Right
0.3328963807745718,28.681471480438557,Right
0.3328966979131713,28.340711667399628,Right
0.33288770681393953,28.00126818910948,Right
0.33287105402905304,27.663673741196874,Right
0.33284843211191817,27.32844585464261,Right
0.33282157997424094,26.996086892276434,Right
0.33279228316777876,26.667084099786496,Right
0.3327623740803659,26.341909708747753,Right
0.332733732040873,26.021021089234786,Right
0.33270844603723226,25.98979464655715,Right
0.33269136937105187,26.23410927597523,Right
0.33268501279178037,26.48203267387796,Right
0.3326880046950373,26.73320830865273,Right
0.3326988633368832,26.98727113732301,Right
0.3327161378268275,27.243847607716518,Right
0.3327384084291506,27.502555696399856,Right
0.3327642868034976,27.763004983513156,Right
0.3327924161715031,28.02479676559337,Right
0.3328214714264389,28.28752420743986,Right
0.33285015918253735,28.550772534014207,Right
0.3328772177739959,28.81411926331509,Right
0.3329014172017814,29.077134481092727,Right
0.33292155904072246,29.339381158201515,Right
0.33293647630229095,29.600415511292656,Right
0.3329450332666124,29.859787407459976,Right
0.3329461252709033,30.117040813337447,Right
0.3329386784859612,30.371714289038472,Right
0.33292164965055654,30.623341527187527,Right
0.3328940257972962,30.87145193716093,Right
0.3328548239474428,31.115571274491927,Right
0.3328030908018102,31.35522231524,Right
0.3327414420462394,32.15277429235063,Right
0.33269298003034836,33.13152370347843,Right
0.33266527150918734,34.17678492891149,Right
0.3326552680690812,35.29397212719593,Right
0.3326599757933188,36.48924349597964,Right
0.3326764957959625,37.769627808909405,Right
0.332702025376475,39.14317786552924,Right
0.3327338588771704,40.61915773902365,Right
0.3327693882708334,42.208272799174495,Right
0.33280610351378137,43.92295432424434,Right
0.33284159267517527,45.777714401234654,Right
0.332873541888022,47.789592199253256,Right
0.33289973513840504,49.97872025698854,Right
0.3329180539055912,52.36905017093665,Right
0.3329264766975968,54.989292575034845,Right
0.3329230784861278,57.8741490274859,Right
0.3329067553026706,56.1097201240868,Right
0.3328819962665989,53.44847768755442,Right
0.3328525051890464,51.02310562494042,Right
0.3328201239350908,48.80419616118881,Right
0.33278677428826176,46.767197656078366,Right
0.3327544676812286,44.891458632123054,Right
0.3327253052293521,43.159489098312356,Right
0.3327014776450783,41.556383667718634,Right
0.3326852649931912,40.06936660045355,Right
0.33267903627279855,38.687429751451674,Right
0.33268524881355854,37.401042039162384,Right
0.3327064423850957,36.36815397616646,Right
0.33274045935687324,36.64379309350218,Right
0.33277491299042034,36.91947653774401,Right
0.33280693257455474,37.19493103527666,Right
0.3328359281350118,37.469879533255,Right
0.3328613220014536,37.744041333084624,Right
0.3328825487323498,38.01713223754802,Right
0.3328990550561895,38.28886471174322,Right
0.33291029978560716,38.55894805797187,Right
0.3329157537402058,38.827088604699725,Right
0.3329148996504881,39.0929899096817,Right
0.3329072320653383,39.3563529773283,Right
0.33289225725407057,39.616876490352624,Right
0.332869850621684,38.90761388738264,Right
0.33284260026446855,38.03214898095941,Right
0.3328129797899584,37.19140436003933,Right
0.3327827035066287,36.383914024555985,Right
0.3327535277728624,35.60833418591169,Right
0.33272725413233284,34.863431692006564,Right
0.3327057292235317,34.1480737667954,Right
0.3326908445817076,33.46121889973128,Right
0.3326845363316018,32.80190874390686,Right
0.33268878474943503,32.16926090149962,Right
0.3327056137002556,31.562462491805757,Right
0.3327370899268516,30.980764411332302,Right
0.3327853221959695,30.423476207426027,Right
0.3328524602771801,29.88996149718841,Right
0.33293329983647085,28.67047017609443,Right
0.33298733578837264,27.436944492413982,Right
0.33300418548559924,26.291444299588868,Right
0.33299021141707774,25.22567248041047,Right
0.3329521324910451,24.23258282616409,Right
0.3328970045381258,23.30616093306606,Right
0.33283222483205044,22.441249490320597,Right
0.3327655353012698,21.633407914804177,Right
0.3327050241701248,20.878798816165542,Right
0.33265912574660533,20.174095610869696,Right
0.3326401977450127,21.595114353899493,Right
0.3326614036757111,23.23914639821953,Right
0.3327111483186548,25.153807895188578,Right
0.3327739181425589,27.40686533849141,Right
0.33283539987927024,30.09254145633315,Right
0.3328824821585891,33.34564088253783,Right
0.3329032515605428,37.36580838228059,Right
0.33288698468532785,42.4615483150415,Right
0.33283237625727724,52.66033202549608,Right
0.3327856805923183,70.72838079096299,Right
0.3327601829697585,107.72333065511395,Right
0.33274836825788184,225.9654257101703,Right
0.33274525259419724,2310.809154264448,Right
0.33274845984193707,189.01142095052325,Left
0.3327582223443626,98.54726073097132,Left
0.33277738074275837,66.66054093940635,Left
0.3328110204393132,55.07507540501947,Left
0.33285078300009974,53.621121032682744,Left
0.332879209170558,52.233093137397674,Left
0.33289591429219084,50.90674684970685,Left
0.33290195591378907,49.638247601456754,Left
0.3328984235909153,48.42412391627512,Left
0.332886439218786,47.261226551018964,Left
0.332867157330829,46.14669301639235,Left
0.332841765385155,45.07791667149154,Left
0.33281148400540966,44.05251972222214,Left
0.332777567196581,43.06832956364746,Left
0.3327432886468025,45.31330886398906,Left
0.3327218845850069,48.62762329929413,Left
0.33271575864726927,52.47201117392585,Left
0.3327215065342067,56.98118266707606,Left
0.3327359551607185,62.34054541557342,Left
0.3327561819685133,68.81244986434459,Left
0.332779515506614,76.78062246088122,Left
0.3328035357329321,86.82941127085031,Left
0.332826074065186,99.89444343441292,Left
0.33284521327932276,117.57304090290039,Left
0.33285928728293224,142.83446696023267,Left
0.33286688084496324,181.8950817542776,Left
0.3328668292997909,250.32602348648228,Left
0.3328582182736549,398.2121066575131,Left
0.33284205935704025,274.2018779943547,Left
0.3328247634192524,209.07628985174375,Left
0.3328083535480989,168.94283394518743,Left
0.3327934304671168,141.73287476673036,Left
0.33278073758128,122.07152126777827,Left
0.3327711609668402,107.20206848841411,Left
0.3327657293258962,95.56493293969025,Left
0.3327656138900835,86.21152136613541,Left
0.3327721282655875,78.53176074500976,Left
0.3327867281938606,72.11549767246329,Left
0.3328110112147465,66.67684059801329,Left
0.3328464511847219,59.331465844719354,Left
0.3328765979724789,49.18499715568231,Left
0.3328759475183093,41.987559196471466,Left
0.3328494317895795,36.61565657884748,Left
0.33280623739740967,32.453702849589696,Left
0.3327569116973964,29.13632425290087,Left
0.33271336707053145,26.433104892293002,Left
0.3326888817530244,24.191665684478426,Left
0.33269809550470636,22.30731236799023,Left
0.3327569981967902,20.70582926259468,Left
0.33287022250613146,19.920277345420477,Left
0.33296060663345967,19.315729153813944,Left
0.33299686294525527,18.73083433858557,Left
0.33298801588034493,18.166140814161636,Left
0.3329437404978284,17.62216308919573,Left
0.3328741903867904,17.09938327524618,Left
0.3327900071706659,16.598252482469626,Left
0.3327023342956889,16.197811063189782,Left
0.3326290531133426,16.469258221093277,Left
0.33259188391686656,16.750688170379483,Left
0.332587956777211,17.041313975213107,Left
0.3326105440563573,17.34030937887937,Left
0.33265312011939085,17.64680710448524,Left
0.33270936585348154,17.95989741504031,Left
0.332773171738104,18.278626953078884,Left
0.3328386396512843,18.601997880776832,Left
0.3329000834919399,18.928967342293294,Left
0.33295213598364587,19.139043687256674,Left
0.332992696230159,19.22371054996243,Left
0.33302225209819425,19.30059451296167,Left
0.3330397058010412,19.369327777406916,Left
0.3330439654509447,19.429574318233445,Left
0.3330340542831418,19.4810316507106,Left
0.3330091102541613,19.52343245383863,Left
0.33296838567755227,19.556546033867683,Left
0.3329112469285482,19.58017961259142,Left
0.3328371741994467,19.59417942666234,Left
0.3327457613470209,19.598431625975127,Left
0.3326377844826689,19.786634440586276,Left
0.3325421439716021,20.21816964537333,Left
0.3324874043190603,20.673696014507914,Left
0.3324693163424697,21.15353769230439,Left
0.3324820181124681,21.65805879876771,Left
0.3325197973799274,22.187666600328264,Left
0.33257709635438115,22.74281528217733,Left
0.3326485153593591,23.324010395844898,Left
0.33272881543707866,23.93181406763145,Left
0.3328129200006043,24.566851067926823,Left
0.33289591561263127,25.2298158587617,Left
0.3329730519965304,25.921480757850386,Left
0.33303974134246367,26.642705382599537,Left
0.3330915570152484,27.394447568164345,Left
0.3331242317084296,28.177775990802775,Left
0.3331336551660823,28.993884773196747,Left
0.33311587149059924,29.84411040400204,Left
0.3330670761387653,30.729951372373925,Left
0.3329836126404858,31.65309100285477,Left
0.33286200363430407,32.68130412339827,Left
0.33272070903689976,34.25434233328479,Left
0.3326150152751751,36.00551341542267,Left
0.3325503145395473,37.962635973238626,Left
0.332522202994542,40.16009672092059,Left
0.3325264928239704,42.64087819744001,Left
0.33255921667590166,45.45938831282452,Left
0.33261663129287095,48.685487511830715,Left
0.3326952204022983,52.41034957594477,Left
0.33279169695325705,56.75520983511943,Left
0.3328993193736892,68.83321778703126,Left
0.33298422495608665,91.24579093943683,Left
0.33302647983741324,135.14854007572353,Left
0.33302166135212535,260.19840015388746,Left
0.33296737865588566,302.7218158599255,Left
0.3328874270085002,125.58587951614128,Left
0.3328187690352088,79.20593335997374,Left
0.33276820276133834,57.842008351507545,Left
0.3327422325307017,45.56229362477822,Left
0.3327480770411482,41.21519854701692,Left
0.3327665493233382,40.26272542856068,Left
0.3327775584362242,39.34739455374636,Left
0.33278199194871333,38.46751893256318,Left
0.33278148033434024,37.62155628028919,Left
0.33277769895520215,36.808094730444346,Left
0.33277236826470724,36.02584021286193,Left
0.33276725393506207,35.27360528050671,Left
0.33276416689296096,34.55029920053316,Left
0.33276496326326316,33.854919151812894,Left
0.33277154420549315,33.18654239356977,Left
0.3327858556317036,32.544319288689195,Left
0.3328098824630467,31.993345132176735,Left
0.33284054717541084,31.961254409215556,Left
0.33286446798323827,31.92226236392142,Left
0.332879274973593,31.876454426706445,Left
0.33288512208633847,31.823926646582933,Left
0.33288218119194496,31.764785468715832,Left
0.33287064213846845,31.699147491185524,Left
0.3328507127977098,31.627139201988083,Left
0.3328226191249806,31.548896697367955,Left
0.3327866091493155,31.783726785991263,Left
0.3327527249785497,36.50295276488415,Left
0.3327465243485326,42.881637366097955,Left
0.332762477713676,51.96803424369777,Left
0.33279008309595354,65.93709743999266,Left
0.3328206734702236,90.15774012974187,Left
0.3328474181517746,142.4501283153398,Left
0.3328653220529936,338.94406357542607,Left
0.33287122412890136,894.0459704347319,Left
0.33286379598640004,192.75286872533306,Right
0.33284354124564985,107.99779666104699,Right
0.33281279593481766,74.99734014729424,Right
0.33277572979923425,57.43422300993185,Right
0.33273834808804037,46.531648215354856,Right
0.33270849300808636,39.108328552391434,Right
0.33269584369079686,33.73272078924958,Right
0.3327119131520117,29.665766660015027,Right
0.3327699804012585,26.735827267554434,Right
0.33285644370800027,25.590554576505408,Right
0.33290891697001274,24.524362206495432,Right
0.3329232099063995,23.530184961561428,Right
0.3329070626278397,22.602024602795872,Right
0.3328686155211825,21.73476401731708,Right
0.33281641575122534,20.924018766762433,Right
0.33275942206916376,20.166017658714587,Right
0.3327070075829679,19.457506068990305,Right
0.33266905257805024,19.22047010083956,Right
0.332660269071733,20.04423534668229,Right
0.3326865912133783,20.943383971358138,Right
0.33273747114874025,21.925641702967148,Right
0.3328016897913946,23.00024565797759,Right
0.3328685681009597,24.178309091947607,Right
0.33292796921336953,25.473297916073143,Right
0.3329702972484109,26.901660625339876,Right
0.33298649336341846,28.48367208249638,Right
0.33296802961299166,30.24458051504954,Right
0.332912314446031,30.82982759084546,Right
0.3328529916777866,31.107713223196612,Right
0.3328057383749471,31.391653661767915,Right
0.33276956618308406,31.681448492645508,Right
0.3327434253461564,31.97689184052941,Right
0.33272628135680393,32.27777218310398,Right
0.332717115257331,32.58387217324754,Right
0.3327149239054529,32.89496846943166,Right
0.3327187202020915,33.21083157467702,Right
0.33272753328172777,33.53122568443578,Right
0.33274040867492766,33.855908543791315,Right
0.3327564084364863,34.18463131436731,Right
0.3327746112436187,34.51713845135969,Right
0.332794112462234,34.85316759110774,Right
0.3328140241981403,35.19244944964832,Right
0.33283347530590446,35.534707732697825,Right
0.332851611391285,35.87965905753152,Right
0.33286759477812233,36.2270128872343,Right
0.3328806044649032,36.57647147782656,Right
0.33288983605183414,36.927729838769075,Right
0.3328945016644102,37.28047570737819,Right
0.33289382984484445,37.63438953768589,Right
0.3328870654399898,37.98914450430852,Right
0.3328734694722674,38.344406521887855,Right
0.33285232612534016,38.60260628956195,Right
0.3328257308280237,38.34995289142093,Right
0.3328005474016041,38.098865427015944,Right
0.3327782971177346,37.84952952638918,Right
0.33275947010372586,37.602128006128474,Right
0.332744564039039,37.35684085508709,Right
0.332734084104478,37.113845226286934,Right
0.3327285429174915,36.873315434879906,Right
0.3327284604652403,36.63542296203144,Right
0.3327343640184522,36.40033646459407,Right
0.33274687661793373,37.59199254621024,Right
0.33276881608960246,41.391550157794654,Right
0.33279924938930344,46.043279293453885,Right
0.33283196560488987,51.86622556194418,Right
0.33286111477259567,59.36363959116765,Right
0.3328815065585986,69.37800210867219,Right
